severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
3,Minor,24x7 6Hrs Resolution Time,Software,NetApp,Incident,General Incident,185.08333333333334,5.4,1,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.45,0.43333333333333335,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.166666666666667,7.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.666666666666667,6.0,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,6.05,5.933333333333334,3,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Power Supply Failure,3.716666666666667,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,1222.4333333333334,1220.9166666666667,2,1
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Maintenance System,603.0333333333333,5.833333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,81.03333333333333,80.91666666666667,2,1
3,Minor,24x7 6Hrs Response Time,Other,Fortinet,Request,Software,5.45,5.45,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,7.683333333333334,7.583333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Request,General Incident,8.0,6.983333333333333,2,1
4,Cosmetic,24x7 4Hrs Response Time,Storage,Veritas,Incident,General Incident,63.0,21.833333333333332,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,10.033333333333333,10.016666666666667,3,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.3,7.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Printer,HP,Incident,General Incident,1897.6,1849.1,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,2.75,2.75,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,4.333333333333333,2.55,1,0
4,Cosmetic,24x7 4Hrs Response Time,Software,Trend Micro,Request,General Incident,76.28333333333333,1.3166666666666667,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,26.75,26.75,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,0.3333333333333333,0.3333333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,2.3,1.9333333333333333,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,General Incident,1.5,1.5,0,0
2,Major,24x7 6Hrs Resolution Time,Software,NetApp,Incident,Software,1511.6,1.4,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,6.633333333333334,5.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,5.133333333333334,4.133333333333334,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.766666666666667,4.7,3,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Request,OS / Firmware,53.0,52.5,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,7.5,7.5,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,21.066666666666666,20.833333333333332,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.433333333333334,8.2,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.716666666666667,8.6,2,1
4,Cosmetic,24x7 6Hrs Resolution Time,Software,Trend Micro,Request,General Incident,4.666666666666667,4.483333333333333,0,0
4,Cosmetic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,General Incident,4.0,0.6666666666666666,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,5.15,5.083333333333333,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,92.18333333333334,91.98333333333333,0,0
2,Major,9x5 NBD 4Hrs Response Time,Server,HPE,Incident,General Incident,150.96666666666667,150.8,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,33.983333333333334,21.983333333333334,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.983333333333333,8.0,0,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,9.333333333333334,9.266666666666667,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,8.45,8.033333333333333,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,20.0,19.983333333333334,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Network Card Failure,11.25,10.666666666666666,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Other,YIP,Incident,General Incident,4.0,3.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Software,SAPB1,Incident,Software,45.75,45.06666666666667,1,0
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,102.21666666666667,102.08333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.8333333333333335,3.7333333333333334,2,1
4,Cosmetic,24x7 4Hrs Response Time,Server,HPE,Request,General Incident,0.6833333333333333,0.4166666666666667,0,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.8166666666666667,0.8,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,3.533333333333333,2.1666666666666665,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,66.0,65.75,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,12.283333333333333,12.166666666666666,2,1
2,Major,24x7 6Hrs Resolution Time,Software,eUnite,Incident,General Incident,6.0,5.766666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,OS / Firmware,863.25,863.25,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Network Cable Failure,29.0,24.083333333333332,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2.1166666666666667,2.1166666666666667,2,1
3,Minor,24x7 6Hrs Response Time,Server,HPE,Request,General Incident,247.55,247.55,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,5.233333333333333,4.0,1,0
2,Major,24x7 4Hrs Response Time,Storage,Veritas,Incident,Backup Failure,672.2833333333333,522.2333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,General Incident,79.91666666666667,79.76666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,0.6666666666666666,0.55,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,44.25,2.8666666666666667,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,10.383333333333333,8.0,2,1
2,Major,9x5 NBD 4Hrs Response Time,Server,HPE,Incident,General Incident,652.95,652.85,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,5.55,5.483333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,49.0,48.766666666666666,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,7.95,7.45,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,26.5,26.5,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,YIP,Incident,General Incident,0.7666666666666667,0.7666666666666667,1,0
4,Cosmetic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,10.066666666666666,7.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,20.0,19.966666666666665,1,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.4166666666666667,0.4,2,1
