severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,32.18333333333333,4.0,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,General Incident,3.983333333333333,3.983333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,88.1,65.18333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,36.0,20.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,Hard Disk Drive Failure,49.98333333333333,47.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Cache Battery Failure,5.933333333333334,4.0,2,1
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,2.1666666666666665,1.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Upgrade Software,6.55,5.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,25.133333333333333,24.966666666666665,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,22.9,5.1,1,0
3,Minor,24x7 4Hrs Resolution Time,Tape Library,Oracle,Incident,Backup Failure,5.0,5.0,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,18.433333333333334,18.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Power Supply Failure,3.716666666666667,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,7.5,7.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.2666666666666666,1.2666666666666666,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,17.066666666666666,16.983333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Broadcom,Incident,Network Cable Failure,117.0,113.75,2,1
2,Major,24x7 6Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,3.933333333333333,3.0,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,1.1333333333333333,0.5166666666666667,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,5.75,5.633333333333334,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,1152.5666666666666,1.4166666666666667,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,7.716666666666667,4.683333333333334,2,1
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,370.0,359.8333333333333,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,5.566666666666666,5.55,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,30.216666666666665,29.98333333333333,3,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,67.16666666666667,67.08333333333333,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,2.816666666666667,2.5,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,10.15,9.733333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,198.0,196.5,2,1
3,Minor,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,163.05,48.7,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,43.1,0.4666666666666667,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,4.9,4.65,1,0
