severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,3.183333333333333,2.7666666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Other,YIP,Incident,General Incident,4.75,3.0,2,1
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,General Incident,19.1,19.016666666666666,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Other,F5,Request,General Incident,801.8833333333333,337.1333333333333,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.6,4.5,3,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,9.75,9.683333333333334,3,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,1186.7833333333333,1186.7833333333333,3,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,24.716666666666665,24.55,3,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,19.53333333333333,19.433333333333334,3,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,11.833333333333334,11.5,3,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,CPU Failure,3.95,3.433333333333333,3,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.333333333333333,7.166666666666667,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,6.583333333333333,5.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,9.05,3.0,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,89.4,89.15,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,112.71666666666668,112.61666666666666,2,1
2,Major,24x7 6Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,3.933333333333333,3.0,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,13.183333333333334,13.183333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,10.883333333333333,10.716666666666669,2,1
2,Major,24x7 4Hrs Resolution Time,Server,IBM,Incident,Hard Disk Drive Failure,4.516666666666667,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,4.2,3.333333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.933333333333333,3.85,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Memory Failure,17.75,17.666666666666668,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,System Board Failure,7.5,6.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,148.08333333333334,148.05,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,16.25,15.5,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,151.51666666666668,150.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.1,6.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,769.35,768.7666666666667,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,7.0,6.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.883333333333333,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,26.48333333333333,4.0,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,3.5,3.25,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,12.533333333333331,12.533333333333331,2,1
2,Major,24x7 4Hrs Resolution Time,Server,IBM,Incident,Hard Disk Drive Failure,5.4,4.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,16.816666666666666,16.816666666666666,2,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,Memory Failure,97.08333333333331,96.93333333333334,2,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,80.55,66.46666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.45,8.25,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,17.216666666666665,17.133333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.2333333333333334,2.966666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.216666666666667,4.066666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,13.3,6.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,10.2,10.116666666666667,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,10.883333333333333,10.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.95,7.783333333333333,2,1
2,Major,24x7 6Hrs Resolution Time,Server,DELL,Incident,General Incident,6.0,6.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.45,8.283333333333333,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,1.0,0.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Cache Battery Failure,5.8,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Network Card Failure,12.0,10.0,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,10.816666666666666,10.533333333333331,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,10.916666666666666,10.85,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Other Failure,7.333333333333333,6.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,6.65,6.566666666666666,2,1
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,5.516666666666667,3.983333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,28.116666666666667,28.016666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,19.1,19.1,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,33.583333333333336,33.43333333333333,2,1
3,Minor,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,163.05,48.7,1,0
3,Minor,24x7 6Hrs Resolution Time,Server,DELL,Incident,Hard Disk Drive Failure,9.816666666666666,4.883333333333334,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,2.0,2.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Software,3.6666666666666665,3.333333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,3.65,3.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,2.8,1.9166666666666667,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,8.55,3.0,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,195.78333333333333,194.95,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,HPE,Request,Upgrade Software,5.316666666666666,4.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,HPE,Request,Upgrade Software,4.483333333333333,4.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,0.3333333333333333,0.3333333333333333,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,Oracle,Request,Upgrade Software,6.0,6.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,106.25,87.35,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,0.3333333333333333,0.3333333333333333,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,195.78333333333333,194.95,0,0
2,Major,24x7 6Hrs Resolution Time,Switch,Cisco,Incident,System Board Failure,13.166666666666666,13.0,2,1
2,Major,24x7 6Hrs Response Time,Switch,HPE,Incident,General Incident,26.3,22.75,2,1
3,Minor,24x7 4Hrs Resolution Time,Switch,Cisco,Incident,General Incident,484.75,271.01666666666665,1,0
1,Critical,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,2.0166666666666666,1.9,3,1
1,Critical,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,1239.95,26.58333333333333,3,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,4.616666666666666,4.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,EMC,Incident,Hard Disk Drive Failure,37.43333333333333,6.116666666666666,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,99.61666666666666,99.48333333333332,2,1
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,Hard Disk Drive Failure,7.5,7.0,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,18.433333333333334,18.0,2,1
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,General Incident,499.6833333333333,499.6833333333333,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,30.466666666666665,5.283333333333333,2,1
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,General Incident,25.666666666666668,24.5,2,1
