severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,10.75,9.983333333333333,3,1
4,Cosmetic,24x7 4Hrs Resolution Time,Server,HPE,Request,Maintenance System,8.0,7.0,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,22.0,21.983333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,25.216666666666665,25.033333333333335,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.216666666666667,4.0,3,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,18.433333333333334,18.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Other Failure,34.666666666666664,33.333333333333336,1,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.016666666666667,7.0,0,0
4,Cosmetic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Upgrade Software,1.9833333333333334,1.9666666666666666,0,0
4,Cosmetic,24x7 4Hrs Response Time,Software,Trend Micro,Request,General Incident,24.366666666666667,22.05,0,0
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,25.983333333333334,23.916666666666668,3,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.36666666666666664,0.35,2,1
3,Minor,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,24.016666666666666,23.933333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,239.05,3.3,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,Oracle,Incident,General Incident,5.5,5.0,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,6.25,6.1,2,1
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,11.8,11.583333333333334,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Upgrade Software,148.93333333333334,7.133333333333334,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,General Incident,9.933333333333334,0.016666666666666666,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,5.383333333333334,4.216666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Incident,General Incident,3.85,2.183333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,53.0,52.5,2,1
3,Minor,24x7 4Hrs Resolution Time,Other,F5,Incident,General Incident,570.9333333333333,361.6666666666667,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,2.0,2.0,1,0
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,1.9166666666666667,1.7,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Software,2.3333333333333335,2.0,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,Trend Micro,Request,General Incident,168.15,164.66666666666666,0,0
2,Major,24x7 6Hrs Response Time,Software,Veritas,Incident,Backup Failure,220.3,220.1,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,1.0333333333333334,0.48333333333333334,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,12.9,12.0,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Software,166.86666666666667,166.68333333333334,2,1
